problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
GMM,2,777,matching,12,Source-Affine-Only,1.0084479512840412,0.47644798407673955,0.0,0.5,0.07792207792207792,0.51362028947942,-1.747190800575454,0.875,768,constant_target_mean,False,0.0,-0.00016238306217923387,,,,,not_applicable,0.9916046550232549,0.9814368833955271,0.93956431986093,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.5551780189683331,True
GMM,2,777,matching,12,Fixed-Source+Residual,0.4970005201509633,0.9954152857893411,0.9096009788105923,0.8935245545415037,0.8961038961038961,0.006726501081448543,-2.925452973057833,0.9518229166666666,768,fixed,False,0.030967955812067464,0.030967955812067464,,,,,not_applicable,0.9916046550232549,0.9814368833955271,0.93956431986093,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.04373058783525513,True
GMM,2,777,matching,12,Calibrated-Source+Residual,0.45326993231570817,0.9951018429122391,0.9466397652346551,0.9101952955236854,0.8701298701298701,0.006726501081448543,-2.945331358554476,0.89453125,768,target_only,False,0.0,-0.00016238306217923387,,,,,not_applicable,0.9916046550232549,0.9814368833955271,0.93956431986093,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,matching,12,Gated-Source+Residual,0.45326993231570817,0.9951018429122391,0.9466397652346551,0.9101952955236854,0.8701298701298701,0.006726501081448543,-2.945331358554476,0.89453125,768,target_only,False,0.0,-0.00016238306217923387,0.030978198643310275,0.031251223347272095,-0.008813446743804748,0.5,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9916046550232549,0.9814368833955271,0.93956431986093,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,matching,20,Target-Only,0.331115617601271,0.998409985005549,0.9795270678661225,0.9456452357670578,0.948051948051948,0.001295779099441286,-3.5504003932559143,0.94140625,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9916046550232549,0.9814368833955271,0.93956431986093,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,matching,20,Source-Affine-Only,1.0003100682316455,0.47644798407673955,0.0,0.5,0.07792207792207792,0.51362028947942,-1.815604158446969,0.9518229166666666,768,constant_target_mean,False,0.0,-0.006452149372560822,,,,,not_applicable,0.9916046550232549,0.9814368833955271,0.93956431986093,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.6691944506303744,True
GMM,2,777,matching,20,Fixed-Source+Residual,0.2774024938543036,0.9984650388726914,0.9894601060402868,0.9584827249022164,0.961038961038961,0.001295779099441286,-3.4193111781697314,0.9908854166666666,768,fixed,False,0.035821730246629595,0.035821730246629595,,,,,not_applicable,0.9916046550232549,0.9814368833955271,0.93956431986093,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,-0.053713123746967406,False
GMM,2,777,matching,20,Calibrated-Source+Residual,0.331115617601271,0.998409985005549,0.9795270678661225,0.9456452357670578,0.948051948051948,0.001295779099441286,-3.5504003932559143,0.94140625,768,target_only,False,0.0,-0.006452149372560822,,,,,not_applicable,0.9916046550232549,0.9814368833955271,0.93956431986093,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,matching,20,Gated-Source+Residual,0.331115617601271,0.998409985005549,0.9795270678661225,0.9456452357670578,0.948051948051948,0.001295779099441286,-3.5504003932559143,0.94140625,768,target_only,False,0.0,-0.006452149372560822,0.01921199818530511,0.01933338894671706,-0.006318487033004163,0.45789473684210524,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9916046550232549,0.9814368833955271,0.93956431986093,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,wrong,6,Target-Only,0.8649651950850429,0.7878463940987306,0.5311847791625622,0.685941574315515,0.2597402597402597,0.16615104354328963,-1.5645406343304105,0.5794270833333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,wrong,6,Source-Affine-Only,1.0459968260417716,0.47644798407673955,0.0,0.5,0.07792207792207792,0.51362028947942,-1.607848900894598,0.7916666666666666,768,constant_target_mean,False,0.0,-0.00463930413757699,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.1810316309567287,True
GMM,2,777,wrong,6,Fixed-Source+Residual,0.6966666219804305,0.8658586231423465,0.7671663787271774,0.7806897816166884,0.38961038961038963,0.12506563017849526,-2.347290465713196,0.9739583333333334,768,fixed,False,0.028396934017197607,0.028396934017197607,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,-0.16829857310461238,False
GMM,2,777,wrong,6,Calibrated-Source+Residual,0.8649651950850429,0.7878463940987306,0.5311847791625622,0.685941574315515,0.2597402597402597,0.16615104354328963,-1.5645406343304105,0.5794270833333334,768,target_only,False,0.0,-0.00463930413757699,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,wrong,6,Gated-Source+Residual,0.8649651950850429,0.7878463940987306,0.5311847791625622,0.685941574315515,0.2597402597402597,0.16615104354328963,-1.5645406343304105,0.5794270833333334,768,target_only,False,0.0,-0.00463930413757699,0.03426498023483148,0.034529772839229506,-0.007727790956927332,0.3333333333333333,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,wrong,12,Target-Only,0.45326993231570817,0.9951018429122391,0.9466397652346551,0.9101952955236854,0.8701298701298701,0.006726501081448543,-2.945331358554476,0.89453125,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,wrong,12,Source-Affine-Only,1.0084479512840412,0.47644798407673955,0.0,0.5,0.07792207792207792,0.51362028947942,-1.747190800575454,0.875,768,constant_target_mean,False,0.0,-0.0006685322277280324,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.5551780189683331,True
GMM,2,777,wrong,12,Fixed-Source+Residual,0.39806581209953074,0.9967986633468658,0.9466967738626674,0.9150776836158192,0.8961038961038961,0.00026482992890087664,-3.0397032095218424,0.97265625,768,fixed,False,0.030967955812067464,0.030967955812067464,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,-0.05520412021617743,False
GMM,2,777,wrong,12,Calibrated-Source+Residual,0.45326993231570817,0.9951018429122391,0.9466397652346551,0.9101952955236854,0.8701298701298701,0.006726501081448543,-2.945331358554476,0.89453125,768,target_only,False,0.0,-0.0006685322277280324,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,wrong,12,Gated-Source+Residual,0.45326993231570817,0.9951018429122391,0.9466397652346551,0.9101952955236854,0.8701298701298701,0.006726501081448543,-2.945331358554476,0.89453125,768,target_only,False,0.0,-0.0006685322277280324,0.030978198643310275,0.031386198346795215,-0.013170543199839894,0.4393939393939394,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,wrong,20,Target-Only,0.331115617601271,0.998409985005549,0.9795270678661225,0.9456452357670578,0.948051948051948,0.001295779099441286,-3.5504003932559143,0.94140625,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,wrong,20,Source-Affine-Only,0.9928433223932468,0.1789668848296118,0.053898293428706584,0.5221439048239895,0.0,1.100602191080612,-1.809116695718559,0.9479166666666666,768,calibrated_source_only,False,0.011662424719418783,0.011662424719418783,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.6617277047919758,True
GMM,2,777,wrong,20,Fixed-Source+Residual,0.3480881737587126,0.9978173267077809,0.9652852423523667,0.9409461918730987,0.948051948051948,0.007583604525961237,-3.5207111442169974,0.9518229166666666,768,fixed,False,0.035821730246629595,0.035821730246629595,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.016972556157441587,True
GMM,2,777,wrong,20,Calibrated-Source+Residual,0.33258057233298643,0.9982092891785728,0.9763122527860053,0.9455264015645372,0.948051948051948,0.001295779099441286,-3.562957718946264,0.9270833333333334,768,calibrated,False,0.011662424719418783,0.011662424719418783,,,,,not_applicable,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0014649547317154288,False
GMM,2,777,wrong,20,Gated-Source+Residual,0.331115617601271,0.998409985005549,0.9795270678661225,0.9456452357670578,0.948051948051948,0.001295779099441286,-3.5504003932559143,0.94140625,768,target_only,False,0.011662424719418783,0.011662424719418783,0.01921199818530511,0.018839524492970522,0.01938755608562805,0.5052631578947369,insufficient_pairwise_agreement,0.9992651782331456,0.9960905644574728,0.9734354628422425,2,3,0.93798361102233,0.7716243490633361,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,reversed,6,Target-Only,0.8649651950850429,0.7878463940987306,0.5311847791625622,0.685941574315515,0.2597402597402597,0.16615104354328963,-1.5645406343304105,0.5794270833333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,reversed,6,Source-Affine-Only,1.0529178404182826,0.1908158423289129,0.001714470909069331,0.5016195404172099,0.0,0.7989735025696546,-1.5363036848815603,0.75390625,768,calibrated_source_only,False,0.007449977410132836,0.007449977410132836,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.18795264533323974,True
GMM,2,777,reversed,6,Fixed-Source+Residual,0.9452107428653709,0.625095391327355,0.4591563909850921,0.6672608376792699,0.09090909090909091,0.24371472533388305,-1.7443981684883887,0.7200520833333334,768,fixed,False,0.028396934017197607,0.028396934017197607,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.080245547780328,True
GMM,2,777,reversed,6,Calibrated-Source+Residual,0.8826802811037774,0.763531633166174,0.5123246984688627,0.6810659767492394,0.23376623376623376,0.20504743069662806,-1.3913294684840378,0.5169270833333334,768,calibrated,False,0.007449977410132836,0.007449977410132836,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.017715086018734505,True
GMM,2,777,reversed,6,Gated-Source+Residual,0.8649651950850429,0.7878463940987306,0.5311847791625622,0.685941574315515,0.2597402597402597,0.16615104354328963,-1.5645406343304105,0.5794270833333334,768,target_only,False,0.007449977410132836,0.007449977410132836,0.03426498023483148,0.04120504743659413,-0.20254111206834557,0.5333333333333333,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,reversed,12,Target-Only,0.45326993231570817,0.9951018429122391,0.9466397652346551,0.9101952955236854,0.8701298701298701,0.006726501081448543,-2.945331358554476,0.89453125,768,target_only,False,0.0,0.0,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,reversed,12,Source-Affine-Only,1.0084074334963204,0.1908158423289129,0.001714470909069331,0.5016195404172099,0.0,0.7989735025696546,-1.7472458815734846,0.8736979166666666,768,calibrated_source_only,False,0.00016238306217923338,0.00016238306217923338,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.5551375011806123,True
GMM,2,777,reversed,12,Fixed-Source+Residual,0.4469030984550796,0.9948766360610524,0.9432800708856726,0.9073330888744024,0.8571428571428571,0.00026482992890087664,-2.961447167858973,0.9661458333333334,768,fixed,False,0.030967955812067464,0.030967955812067464,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,-0.006366833860628585,False
