problem,dim,seed,n_init,target_only_r2,match_partial_corr,match_delta_r2,rand_partial_corr,rand_delta_r2,wrong_partial_corr,wrong_delta_r2,method,top1_true_y,top1_regret_pool,top1_improvement,top1_hit_top05,top1_hit_top10,rank_of_pool_oracle,top3_mean_regret_pool
Ackley,2,777,6,0.07036872887926138,0.6237484437014165,0.3616843141086965,0.2512100910566602,0.05866578496663599,0.07463334878393933,0.005178173307874179,Random-Region,7.823848575956735,5.7154442243552275,0.0,0.0,0.0,639,4.469525533513636
Ackley,2,777,6,0.07036872887926138,0.6237484437014165,0.3616843141086965,0.2512100910566602,0.05866578496663599,0.07463334878393933,0.005178173307874179,Wrong-Source,7.367608873758357,5.25920452215685,0.0,0.0,0.0,953,5.3626248825859655
Ackley,2,777,6,0.07036872887926138,0.6237484437014165,0.3616843141086965,0.2512100910566602,0.05866578496663599,0.07463334878393933,0.005178173307874179,Oracle-Target-Region,2.904392857522098,0.7959885059205902,3.1394147863108475,1.0,1.0,406,1.6747724391580343
Ackley,2,777,6,0.07036872887926138,0.6237484437014165,0.3616843141086965,0.2512100910566602,0.05866578496663599,0.07463334878393933,0.005178173307874179,Hard-Filter,5.414099000117059,3.305694648515551,0.6297086437158868,0.0,1.0,268,3.1602154483489913
Ackley,2,999,6,0.05421374861730288,0.6684804119521628,0.4226397768581984,-0.08345837911396684,0.0065876859644694585,-0.07517954669285609,0.005345550072390792,Target-Only,11.412123249907879,10.12047274999275,0.0,0.0,0.0,592,10.10817196368965
Ackley,2,999,6,0.05421374861730288,0.6684804119521628,0.4226397768581984,-0.08345837911396684,0.0065876859644694585,-0.07517954669285609,0.005345550072390792,Source-Region,3.5522056349300972,2.260555135014968,1.057972195480438,1.0,1.0,287,2.2054380850811484
Ackley,2,999,6,0.05421374861730288,0.6684804119521628,0.4226397768581984,-0.08345837911396684,0.0065876859644694585,-0.07517954669285609,0.005345550072390792,Random-Region,11.412123249907879,10.12047274999275,0.0,0.0,0.0,718,8.279652166649313
Ackley,2,999,6,0.05421374861730288,0.6684804119521628,0.4226397768581984,-0.08345837911396684,0.0065876859644694585,-0.07517954669285609,0.005345550072390792,Wrong-Source,6.147237125465935,4.8555866255508064,0.0,0.0,0.0,529,6.061056681698277
Ackley,2,999,6,0.05421374861730288,0.6684804119521628,0.4226397768581984,-0.08345837911396684,0.0065876859644694585,-0.07517954669285609,0.005345550072390792,Oracle-Target-Region,3.829975081474338,2.538324581559209,0.7802027489361971,1.0,1.0,247,2.764390307942025
Ackley,2,999,6,0.05421374861730288,0.6684804119521628,0.4226397768581984,-0.08345837911396684,0.0065876859644694585,-0.07517954669285609,0.005345550072390792,Hard-Filter,6.147237125465935,4.8555866255508064,0.0,0.0,0.0,194,3.5638155246826373
GMM,5,42,12,4.5425854313219105e-05,0.07831983662366665,0.006088570954444372,-0.016782886897879382,0.0002362394383136346,0.001220847039685734,0.0,Target-Only,-7.923878687619123e-14,0.22915155007626323,0.0,0.0,0.0,637,0.22915155007470436
GMM,5,42,12,4.5425854313219105e-05,0.07831983662366665,0.006088570954444372,-0.016782886897879382,0.0002362394383136346,0.001220847039685734,0.0,Source-Region,-0.00015933546046790654,0.22899221461587457,0.0,0.0,0.0,652,0.22909797867951556
GMM,5,42,12,4.5425854313219105e-05,0.07831983662366665,0.006088570954444372,-0.016782886897879382,0.0002362394383136346,0.001220847039685734,0.0,Random-Region,-5.956833971309485e-11,0.22915155001677412,0.0,0.0,0.0,479,0.22915113623323155
GMM,5,42,12,4.5425854313219105e-05,0.07831983662366665,0.006088570954444372,-0.016782886897879382,0.0002362394383136346,0.001220847039685734,0.0,Wrong-Source,-1.4364137309396268e-17,0.22915155007634244,0.0,0.0,0.0,252,0.22912656001246876
GMM,5,42,12,4.5425854313219105e-05,0.07831983662366665,0.006088570954444372,-0.016782886897879382,0.0002362394383136346,0.001220847039685734,0.0,Oracle-Target-Region,-0.11071409047550694,0.11843745960083553,0.10801559367393776,1.0,1.0,229,0.13080529840210592
GMM,5,42,12,4.5425854313219105e-05,0.07831983662366665,0.006088570954444372,-0.016782886897879382,0.0002362394383136346,0.001220847039685734,0.0,Hard-Filter,-4.438319928380335e-15,0.22915155007633803,0.0,0.0,0.0,756,0.22915155007634094
GMM,5,101,12,0.0,0.08891436780883746,0.007905764802845217,-0.007652090434112566,5.855448801195262e-05,0.23697035032239466,0.05615494693191847,Target-Only,-1.3109268808651536e-05,0.3097990932543562,0.0,0.0,0.0,779,0.3039061060252994
GMM,5,101,12,0.0,0.08891436780883746,0.007905764802845217,-0.007652090434112566,5.855448801195262e-05,0.23697035032239466,0.05615494693191847,Source-Region,-1.9789513901863742e-11,0.3098122025033753,0.0,0.0,0.0,577,0.3063799402659941
GMM,5,101,12,0.0,0.08891436780883746,0.007905764802845217,-0.007652090434112566,5.855448801195262e-05,0.23697035032239466,0.05615494693191847,Random-Region,-0.009989328229856135,0.29982287429330867,0.00984866208689447,1.0,1.0,675,0.306287956317532
GMM,5,101,12,0.0,0.08891436780883746,0.007905764802845217,-0.007652090434112566,5.855448801195262e-05,0.23697035032239466,0.05615494693191847,Wrong-Source,-0.007526260877808395,0.30228594164535644,0.007385594734846731,0.0,1.0,314,0.3048674706957011
GMM,5,101,12,0.0,0.08891436780883746,0.007905764802845217,-0.007652090434112566,5.855448801195262e-05,0.23697035032239466,0.05615494693191847,Oracle-Target-Region,-0.01755674090217061,0.2922554616209942,0.017416074759208946,1.0,1.0,301,0.29821510450593247
GMM,5,101,12,0.0,0.08891436780883746,0.007905764802845217,-0.007652090434112566,5.855448801195262e-05,0.23697035032239466,0.05615494693191847,Hard-Filter,-0.0006311973324655858,0.30918100519069924,0.000490531189503921,0.0,0.0,220,0.3095980454965134
GMM,5,2026,12,0.0,0.13531699297164618,0.018310688586888557,-0.017698554150657485,0.0003132388190236757,0.07673351897309649,0.005888032933994425,Target-Only,-1.0527765412184121e-14,0.23700569523420148,0.0,0.0,0.0,130,0.23686855259408213
GMM,5,2026,12,0.0,0.13531699297164618,0.018310688586888557,-0.017698554150657485,0.0003132388190236757,0.07673351897309649,0.005888032933994425,Source-Region,-8.54023802959839e-06,0.2369971549961824,0.0,0.0,0.0,97,0.23669662418779525
GMM,5,2026,12,0.0,0.13531699297164618,0.018310688586888557,-0.017698554150657485,0.0003132388190236757,0.07673351897309649,0.005888032933994425,Random-Region,-0.0019511520290042147,0.23505454320520777,0.0019220394523409472,0.0,1.0,208,0.236355278585699
GMM,5,2026,12,0.0,0.13531699297164618,0.018310688586888557,-0.017698554150657485,0.0003132388190236757,0.07673351897309649,0.005888032933994425,Wrong-Source,-0.01140211395515357,0.22560358127905844,0.011373001378490302,1.0,1.0,47,0.23319514312276673
GMM,5,2026,12,0.0,0.13531699297164618,0.018310688586888557,-0.017698554150657485,0.0003132388190236757,0.07673351897309649,0.005888032933994425,Oracle-Target-Region,-0.21523362481485808,0.021772070419353917,0.2152045122381948,1.0,1.0,15,0.1509844164636257
GMM,5,2026,12,0.0,0.13531699297164618,0.018310688586888557,-0.017698554150657485,0.0003132388190236757,0.07673351897309649,0.005888032933994425,Hard-Filter,-0.0004114279203692418,0.23659426731384275,0.00038231534370597426,0.0,0.0,398,0.2368546371720591
GMM,5,777,12,0.018083165552146507,0.02843906258903408,0.0,0.09079646732958765,0.0,-0.012910937134181467,0.0,Target-Only,-4.603343878359216e-10,0.2706868123759907,0.0,0.0,0.0,17,0.2224580427752386
GMM,5,777,12,0.018083165552146507,0.02843906258903408,0.0,0.09079646732958765,0.0,-0.012910937134181467,0.0,Source-Region,-0.0004962471980111896,0.2701905656383139,0.0,0.0,0.0,168,0.2652624279755547
GMM,5,777,12,0.018083165552146507,0.02843906258903408,0.0,0.09079646732958765,0.0,-0.012910937134181467,0.0,Random-Region,-0.015317511124003843,0.2553693017123212,0.009562881681371071,1.0,1.0,3,0.2555735266538889
GMM,5,777,12,0.018083165552146507,0.02843906258903408,0.0,0.09079646732958765,0.0,-0.012910937134181467,0.0,Wrong-Source,-0.0005401754212259639,0.2701466374150991,0.0,0.0,0.0,4,0.27046618980360937
GMM,5,777,12,0.018083165552146507,0.02843906258903408,0.0,0.09079646732958765,0.0,-0.012910937134181467,0.0,Oracle-Target-Region,-0.14468604276102043,0.12600077007530464,0.13893141331838765,1.0,1.0,1,0.11568803950026135
GMM,5,777,12,0.018083165552146507,0.02843906258903408,0.0,0.09079646732958765,0.0,-0.012910937134181467,0.0,Hard-Filter,-2.669619046152053e-07,0.2706865458744204,0.0,0.0,0.0,313,0.25745905357010457
GMM,5,999,12,0.0,0.11335645931903651,0.012849686869348398,0.27409728650791837,0.07512932247100379,0.06780577439724511,0.004597623041610155,Target-Only,-3.4861940812019655e-06,0.29025471719362594,0.0,0.0,0.0,125,0.2902515072480504
GMM,5,999,12,0.0,0.11335645931903651,0.012849686869348398,0.27409728650791837,0.07512932247100379,0.06780577439724511,0.004597623041610155,Source-Region,-1.2438119961912212e-07,0.2902580790065075,0.0,0.0,0.0,175,0.29025803557816726
GMM,5,999,12,0.0,0.11335645931903651,0.012849686869348398,0.27409728650791837,0.07512932247100379,0.06780577439724511,0.004597623041610155,Random-Region,-3.373176142211494e-05,0.290224471626285,0.0,0.0,0.0,69,0.2898193779162239
GMM,5,999,12,0.0,0.11335645931903651,0.012849686869348398,0.27409728650791837,0.07512932247100379,0.06780577439724511,0.004597623041610155,Wrong-Source,-3.4861940812019655e-06,0.29025471719362594,0.0,0.0,0.0,3,0.2896151711040942
GMM,5,999,12,0.0,0.11335645931903651,0.012849686869348398,0.27409728650791837,0.07512932247100379,0.06780577439724511,0.004597623041610155,Oracle-Target-Region,-0.02695948886840346,0.2632987145193037,0.02616367413638031,1.0,1.0,4,0.2800420574280829
GMM,5,999,12,0.0,0.11335645931903651,0.012849686869348398,0.27409728650791837,0.07512932247100379,0.06780577439724511,0.004597623041610155,Hard-Filter,-1.6233299345399348e-05,0.2902419700883617,0.0,0.0,0.0,386,0.29025279170319657
Rastrigin,5,42,12,0.05487978794857107,0.2655693830512107,0.06665658507445704,-0.01739900838732796,0.0002861119820072311,0.07745665780547704,0.005670280693553353,Target-Only,88.13429328753455,62.52636285163441,0.0,0.0,0.0,244,53.783586907166686
Rastrigin,5,42,12,0.05487978794857107,0.2655693830512107,0.06665658507445704,-0.01739900838732796,0.0002861119820072311,0.07745665780547704,0.005670280693553353,Source-Region,87.6877815613049,62.079851125404765,0.0,0.0,0.0,498,46.92734589358009
Rastrigin,5,42,12,0.05487978794857107,0.2655693830512107,0.06665658507445704,-0.01739900838732796,0.0002861119820072311,0.07745665780547704,0.005670280693553353,Random-Region,88.76428311784686,63.15635268194672,0.0,0.0,0.0,441,61.23724385974294
Rastrigin,5,42,12,0.05487978794857107,0.2655693830512107,0.06665658507445704,-0.01739900838732796,0.0002861119820072311,0.07745665780547704,0.005670280693553353,Wrong-Source,98.1750200635964,72.56708962769628,0.0,0.0,0.0,601,61.546513563497506
Rastrigin,5,42,12,0.05487978794857107,0.2655693830512107,0.06665658507445704,-0.01739900838732796,0.0002861119820072311,0.07745665780547704,0.005670280693553353,Oracle-Target-Region,50.24351980941367,24.635589373513533,0.0,1.0,1.0,37,30.095865727151562
Rastrigin,5,42,12,0.05487978794857107,0.2655693830512107,0.06665658507445704,-0.01739900838732796,0.0002861119820072311,0.07745665780547704,0.005670280693553353,Hard-Filter,55.28808868834768,29.68015825244754,0.0,1.0,1.0,467,51.60232226719487
Rastrigin,5,101,12,0.042164462326313434,0.16085330113428895,0.024782830274607703,0.025241794441740115,0.000610283175927262,0.22247210067434692,0.04740695461282418,Target-Only,111.56094009925613,92.76961577147785,0.0,0.0,0.0,530,87.35170099874234
Rastrigin,5,101,12,0.042164462326313434,0.16085330113428895,0.024782830274607703,0.025241794441740115,0.000610283175927262,0.22247210067434692,0.04740695461282418,Source-Region,79.8766942974124,61.085369969634115,0.0,0.0,0.0,131,75.15498276479195
Rastrigin,5,101,12,0.042164462326313434,0.16085330113428895,0.024782830274607703,0.025241794441740115,0.000610283175927262,0.22247210067434692,0.04740695461282418,Random-Region,105.24780303991811,86.45647871213983,0.0,0.0,0.0,167,80.01632736571811
Rastrigin,5,101,12,0.042164462326313434,0.16085330113428895,0.024782830274607703,0.025241794441740115,0.000610283175927262,0.22247210067434692,0.04740695461282418,Wrong-Source,82.78729542663419,63.995971098855904,0.0,0.0,0.0,282,55.74427722594379
Rastrigin,5,101,12,0.042164462326313434,0.16085330113428895,0.024782830274607703,0.025241794441740115,0.000610283175927262,0.22247210067434692,0.04740695461282418,Oracle-Target-Region,41.77036171102304,22.979037383244755,13.929165464426205,1.0,1.0,184,49.00083906015726
Rastrigin,5,101,12,0.042164462326313434,0.16085330113428895,0.024782830274607703,0.025241794441740115,0.000610283175927262,0.22247210067434692,0.04740695461282418,Hard-Filter,115.0421274944448,96.25080316666651,0.0,0.0,0.0,156,82.28042177013721
Rastrigin,5,2026,12,0.0010034001749482657,0.0990389547517651,0.009798872492418287,0.009737112150631227,9.471621930579044e-05,0.07119619314022098,0.005063811784602246,Target-Only,141.28542664897444,117.26080292675289,0.0,0.0,0.0,152,100.1322696664566
Rastrigin,5,2026,12,0.0010034001749482657,0.0990389547517651,0.009798872492418287,0.009737112150631227,9.471621930579044e-05,0.07119619314022098,0.005063811784602246,Source-Region,109.98163696682971,85.95701324460816,0.0,0.0,0.0,143,78.89442266506201
Rastrigin,5,2026,12,0.0010034001749482657,0.0990389547517651,0.009798872492418287,0.009737112150631227,9.471621930579044e-05,0.07119619314022098,0.005063811784602246,Random-Region,74.24746268878765,50.2228389665661,0.0,0.0,0.0,166,66.6627372381823
Rastrigin,5,2026,12,0.0010034001749482657,0.0990389547517651,0.009798872492418287,0.009737112150631227,9.471621930579044e-05,0.07119619314022098,0.005063811784602246,Wrong-Source,109.98877080414661,85.96414708192506,0.0,0.0,0.0,307,89.45169759275036
Rastrigin,5,2026,12,0.0010034001749482657,0.0990389547517651,0.009798872492418287,0.009737112150631227,9.471621930579044e-05,0.07119619314022098,0.005063811784602246,Oracle-Target-Region,61.96008941682345,37.9354656946019,0.0,0.0,1.0,15,44.39898268340522
Rastrigin,5,2026,12,0.0010034001749482657,0.0990389547517651,0.009798872492418287,0.009737112150631227,9.471621930579044e-05,0.07119619314022098,0.005063811784602246,Hard-Filter,109.98163696682971,85.95701324460816,0.0,0.0,0.0,395,96.65213862180693
Rastrigin,5,777,12,0.004010172721503058,0.13268104773333095,0.017533664302665564,0.0880987637522474,0.007730267651494649,0.07761914825464089,0.00600057195915038,Target-Only,70.94278427138435,42.636516464575124,0.0,0.0,0.0,553,61.05526746274094
Rastrigin,5,777,12,0.004010172721503058,0.13268104773333095,0.017533664302665564,0.0880987637522474,0.007730267651494649,0.07761914825464089,0.00600057195915038,Source-Region,61.11921790773772,32.81295010092849,0.0,0.0,0.0,483,57.446641515876394
Rastrigin,5,777,12,0.004010172721503058,0.13268104773333095,0.017533664302665564,0.0880987637522474,0.007730267651494649,0.07761914825464089,0.00600057195915038,Random-Region,66.7921746997647,38.48590689295547,0.0,0.0,0.0,141,36.453647169197396
Rastrigin,5,777,12,0.004010172721503058,0.13268104773333095,0.017533664302665564,0.0880987637522474,0.007730267651494649,0.07761914825464089,0.00600057195915038,Wrong-Source,90.67890551615841,62.37263770934918,0.0,0.0,0.0,218,60.22053857301228
Rastrigin,5,777,12,0.004010172721503058,0.13268104773333095,0.017533664302665564,0.0880987637522474,0.007730267651494649,0.07761914825464089,0.00600057195915038,Oracle-Target-Region,90.10077462971515,61.794506822905916,0.0,0.0,0.0,192,42.356603551695784
Rastrigin,5,777,12,0.004010172721503058,0.13268104773333095,0.017533664302665564,0.0880987637522474,0.007730267651494649,0.07761914825464089,0.00600057195915038,Hard-Filter,104.32992877024478,76.02366096343555,0.0,0.0,0.0,689,55.383991152340826
Rastrigin,5,999,12,0.10848357950402765,0.13240261729436506,0.01562868676742779,0.14007071176495434,0.017491377695322274,0.042292904244515706,0.0015946462827947094,Target-Only,71.72956878867205,44.76122438335746,0.0,0.0,0.0,227,59.76101684797058
Rastrigin,5,999,12,0.10848357950402765,0.13240261729436506,0.01562868676742779,0.14007071176495434,0.017491377695322274,0.042292904244515706,0.0015946462827947094,Source-Region,77.98843810482965,51.02009369951506,0.0,0.0,0.0,264,50.35135070347458
Rastrigin,5,999,12,0.10848357950402765,0.13240261729436506,0.01562868676742779,0.14007071176495434,0.017491377695322274,0.042292904244515706,0.0015946462827947094,Random-Region,98.23487883742744,71.26653443211285,0.0,0.0,0.0,164,69.7214077300346
Rastrigin,5,999,12,0.10848357950402765,0.13240261729436506,0.01562868676742779,0.14007071176495434,0.017491377695322274,0.042292904244515706,0.0015946462827947094,Wrong-Source,88.0912260208487,61.1228816155341,0.0,0.0,0.0,132,46.34502259214925
Rastrigin,5,999,12,0.10848357950402765,0.13240261729436506,0.01562868676742779,0.14007071176495434,0.017491377695322274,0.042292904244515706,0.0015946462827947094,Oracle-Target-Region,71.72956878867205,44.76122438335746,0.0,0.0,0.0,73,43.333545319736345
Rastrigin,5,999,12,0.10848357950402765,0.13240261729436506,0.01562868676742779,0.14007071176495434,0.017491377695322274,0.042292904244515706,0.0015946462827947094,Hard-Filter,100.36728895033478,73.39894454502019,0.0,0.0,0.0,474,52.86843308296555
Lunacek,5,42,12,0.011031589535865916,0.14464919968569134,0.020692572708834733,-0.04465944161460834,0.0019724635981034355,0.19254054470326978,0.03666289979683701,Target-Only,54.946992524798,31.02656693197229,8.00124714877051,0.0,1.0,466,56.29219783338249
Lunacek,5,42,12,0.011031589535865916,0.14464919968569134,0.020692572708834733,-0.04465944161460834,0.0019724635981034355,0.19254054470326978,0.03666289979683701,Source-Region,62.16432838852016,38.24390279569445,0.7839112850483474,0.0,0.0,569,49.85921633781919
Lunacek,5,42,12,0.011031589535865916,0.14464919968569134,0.020692572708834733,-0.04465944161460834,0.0019724635981034355,0.19254054470326978,0.03666289979683701,Random-Region,83.15721037644975,59.236784783624046,0.0,0.0,0.0,471,63.023040614782616
Lunacek,5,42,12,0.011031589535865916,0.14464919968569134,0.020692572708834733,-0.04465944161460834,0.0019724635981034355,0.19254054470326978,0.03666289979683701,Wrong-Source,65.34636687615205,41.42594128332634,0.0,0.0,0.0,327,43.33535963014417
Lunacek,5,42,12,0.011031589535865916,0.14464919968569134,0.020692572708834733,-0.04465944161460834,0.0019724635981034355,0.19254054470326978,0.03666289979683701,Oracle-Target-Region,59.71233510854445,35.79190951571874,3.2359045650240574,0.0,0.0,129,44.95217708343213
Lunacek,5,42,12,0.011031589535865916,0.14464919968569134,0.020692572708834733,-0.04465944161460834,0.0019724635981034355,0.19254054470326978,0.03666289979683701,Hard-Filter,88.92472827514275,65.00430268231705,0.0,0.0,0.0,634,58.697976454623216
Lunacek,5,101,12,0.0027429449463577393,0.1842899714520579,0.03386963550479183,-0.02964249177423817,0.0008762671550752721,0.1730750662728579,0.02987281370828021,Target-Only,96.79835040832495,72.95060980152275,0.0,0.0,0.0,314,62.99338334269408
Lunacek,5,101,12,0.0027429449463577393,0.1842899714520579,0.03386963550479183,-0.02964249177423817,0.0008762671550752721,0.1730750662728579,0.02987281370828021,Source-Region,86.76708687210584,62.91934626530362,0.0,0.0,0.0,305,80.09144422215331
Lunacek,5,101,12,0.0027429449463577393,0.1842899714520579,0.03386963550479183,-0.02964249177423817,0.0008762671550752721,0.1730750662728579,0.02987281370828021,Random-Region,100.873430538652,77.0256899318498,0.0,0.0,0.0,158,69.0424065015437
Lunacek,5,101,12,0.0027429449463577393,0.1842899714520579,0.03386963550479183,-0.02964249177423817,0.0008762671550752721,0.1730750662728579,0.02987281370828021,Wrong-Source,116.74868998264392,92.90094937584172,0.0,0.0,0.0,69,70.14959203864171
Lunacek,5,101,12,0.0027429449463577393,0.1842899714520579,0.03386963550479183,-0.02964249177423817,0.0008762671550752721,0.1730750662728579,0.02987281370828021,Oracle-Target-Region,85.39744932179983,61.549708714997614,0.0,0.0,0.0,93,40.92893718628907
Lunacek,5,101,12,0.0027429449463577393,0.1842899714520579,0.03386963550479183,-0.02964249177423817,0.0008762671550752721,0.1730750662728579,0.02987281370828021,Hard-Filter,96.79835040832495,72.95060980152275,0.0,0.0,0.0,512,77.60507426659004
Lunacek,5,2026,12,0.06721869639505185,0.06195557714286582,0.003580475007285977,-0.029063631397495748,0.0007879153954394313,0.15957394762853222,0.02375219831166242,Target-Only,62.62821184834635,39.84709342339531,0.0,0.0,0.0,185,35.01101498408631
Lunacek,5,2026,12,0.06721869639505185,0.06195557714286582,0.003580475007285977,-0.029063631397495748,0.0007879153954394313,0.15957394762853222,0.02375219831166242,Source-Region,77.9985124869183,55.217394061967255,0.0,0.0,0.0,572,57.40892718929962
Lunacek,5,2026,12,0.06721869639505185,0.06195557714286582,0.003580475007285977,-0.029063631397495748,0.0007879153954394313,0.15957394762853222,0.02375219831166242,Random-Region,53.960366977754575,31.17924855280353,0.0,0.0,1.0,140,44.661872055482775
Lunacek,5,2026,12,0.06721869639505185,0.06195557714286582,0.003580475007285977,-0.029063631397495748,0.0007879153954394313,0.15957394762853222,0.02375219831166242,Wrong-Source,63.15477996557536,40.37366154062431,0.0,0.0,0.0,450,43.00398197119033
Lunacek,5,2026,12,0.06721869639505185,0.06195557714286582,0.003580475007285977,-0.029063631397495748,0.0007879153954394313,0.15957394762853222,0.02375219831166242,Oracle-Target-Region,41.93191161855235,19.150793193601302,5.4846304805167065,1.0,1.0,59,28.949145041283792
Lunacek,5,2026,12,0.06721869639505185,0.06195557714286582,0.003580475007285977,-0.029063631397495748,0.0007879153954394313,0.15957394762853222,0.02375219831166242,Hard-Filter,35.73175574133283,12.950637316381787,11.684786357736222,1.0,1.0,443,40.78718238431637
Lunacek,5,777,12,0.003540838439075822,0.19911527272160295,0.039506508592413336,0.10298628444226011,0.010568620031858211,0.1467564190022615,0.021461185899855684,Target-Only,55.140568737649104,28.431201544889316,0.0,0.0,0.0,967,41.77510500681079
Lunacek,5,777,12,0.003540838439075822,0.19911527272160295,0.039506508592413336,0.10298628444226011,0.010568620031858211,0.1467564190022615,0.021461185899855684,Source-Region,83.75796650899491,57.048599316235126,0.0,0.0,0.0,991,46.42404093584783
Lunacek,5,777,12,0.003540838439075822,0.19911527272160295,0.039506508592413336,0.10298628444226011,0.010568620031858211,0.1467564190022615,0.021461185899855684,Random-Region,79.77160388937085,53.062236696611066,0.0,0.0,0.0,997,46.40682479324835
Lunacek,5,777,12,0.003540838439075822,0.19911527272160295,0.039506508592413336,0.10298628444226011,0.010568620031858211,0.1467564190022615,0.021461185899855684,Wrong-Source,55.140568737649104,28.431201544889316,0.0,0.0,0.0,910,42.896532651220866
Lunacek,5,777,12,0.003540838439075822,0.19911527272160295,0.039506508592413336,0.10298628444226011,0.010568620031858211,0.1467564190022615,0.021461185899855684,Oracle-Target-Region,75.13341451559089,48.4240473228311,0.0,0.0,0.0,734,43.32260832842165
Lunacek,5,777,12,0.003540838439075822,0.19911527272160295,0.039506508592413336,0.10298628444226011,0.010568620031858211,0.1467564190022615,0.021461185899855684,Hard-Filter,74.6218581548039,47.91249096204412,0.0,0.0,0.0,977,47.218721530482384
Lunacek,5,999,12,0.012230527461527307,0.17404387848030195,0.029920793406871815,0.019689979228681945,0.0003829535642323467,0.16217288773499755,0.025978382087381457,Target-Only,56.82125626885171,34.6039079862231,0.0,0.0,0.0,456,42.84512594863046
Lunacek,5,999,12,0.012230527461527307,0.17404387848030195,0.029920793406871815,0.019689979228681945,0.0003829535642323467,0.16217288773499755,0.025978382087381457,Source-Region,55.59804872782226,33.380700445193646,0.0,0.0,0.0,324,42.63156754137295
Lunacek,5,999,12,0.012230527461527307,0.17404387848030195,0.029920793406871815,0.019689979228681945,0.0003829535642323467,0.16217288773499755,0.025978382087381457,Random-Region,57.03183815691144,34.81448987428283,0.0,0.0,0.0,777,40.62447623748145
Lunacek,5,999,12,0.012230527461527307,0.17404387848030195,0.029920793406871815,0.019689979228681945,0.0003829535642323467,0.16217288773499755,0.025978382087381457,Wrong-Source,64.46816721063689,42.25081892800828,0.0,0.0,0.0,230,40.93613424157557
Lunacek,5,999,12,0.012230527461527307,0.17404387848030195,0.029920793406871815,0.019689979228681945,0.0003829535642323467,0.16217288773499755,0.025978382087381457,Oracle-Target-Region,56.82125626885171,34.6039079862231,0.0,0.0,0.0,144,41.34886200600403
Lunacek,5,999,12,0.012230527461527307,0.17404387848030195,0.029920793406871815,0.019689979228681945,0.0003829535642323467,0.16217288773499755,0.025978382087381457,Hard-Filter,67.86501349306373,45.647665210435115,0.0,0.0,0.0,642,49.91627849223848
Ackley,5,42,12,0.027584301873689432,0.24683018368530668,0.05924456213630247,0.06437483893436358,0.0040298072338388335,0.023363066459326436,0.0005307764556033989,Target-Only,9.856527588718416,4.618968698733484,0.0,0.0,0.0,490,4.03382552853399
Ackley,5,42,12,0.027584301873689432,0.24683018368530668,0.05924456213630247,0.06437483893436358,0.0040298072338388335,0.023363066459326436,0.0005307764556033989,Source-Region,8.968902747979087,3.7313438579941547,0.0,0.0,0.0,372,3.8301924360414628
Ackley,5,42,12,0.027584301873689432,0.24683018368530668,0.05924456213630247,0.06437483893436358,0.0040298072338388335,0.023363066459326436,0.0005307764556033989,Random-Region,9.246763001958739,4.009204111973807,0.0,0.0,0.0,118,3.7701183687205297
Ackley,5,42,12,0.027584301873689432,0.24683018368530668,0.05924456213630247,0.06437483893436358,0.0040298072338388335,0.023363066459326436,0.0005307764556033989,Wrong-Source,8.60892816091161,3.371369270926678,0.0,0.0,0.0,743,4.527932627558634
Ackley,5,42,12,0.027584301873689432,0.24683018368530668,0.05924456213630247,0.06437483893436358,0.0040298072338388335,0.023363066459326436,0.0005307764556033989,Oracle-Target-Region,6.474588292462812,1.23702940247788,0.8769658006742844,1.0,1.0,128,1.5988113790342808
Ackley,5,42,12,0.027584301873689432,0.24683018368530668,0.05924456213630247,0.06437483893436358,0.0040298072338388335,0.023363066459326436,0.0005307764556033989,Hard-Filter,10.721071445526961,5.483512555542029,0.0,0.0,0.0,616,4.242735736787049
Ackley,5,101,12,0.10395147388170356,0.21771896851215702,0.04247408834118416,-0.005479397446821196,2.6902778495041524e-05,0.09222338267040668,0.007621029192837359,Target-Only,9.539177654545304,5.534406441242984,0.0,0.0,0.0,7,4.853370377674629
Ackley,5,101,12,0.10395147388170356,0.21771896851215702,0.04247408834118416,-0.005479397446821196,2.6902778495041524e-05,0.09222338267040668,0.007621029192837359,Source-Region,6.948733210323516,2.943961997021196,1.5898163956019609,1.0,1.0,102,4.921302544087228
Ackley,5,101,12,0.10395147388170356,0.21771896851215702,0.04247408834118416,-0.005479397446821196,2.6902778495041524e-05,0.09222338267040668,0.007621029192837359,Random-Region,7.309897757138842,3.305126543836522,1.228651848786635,0.0,1.0,23,4.433849234410729
Ackley,5,101,12,0.10395147388170356,0.21771896851215702,0.04247408834118416,-0.005479397446821196,2.6902778495041524e-05,0.09222338267040668,0.007621029192837359,Wrong-Source,7.690502715057663,3.6857315017553436,0.8480468908678134,0.0,1.0,2,1.792696808043222
Ackley,5,101,12,0.10395147388170356,0.21771896851215702,0.04247408834118416,-0.005479397446821196,2.6902778495041524e-05,0.09222338267040668,0.007621029192837359,Oracle-Target-Region,4.00477121330232,0.0,4.533778392623157,1.0,1.0,0,0.4269918566255422
Ackley,5,101,12,0.10395147388170356,0.21771896851215702,0.04247408834118416,-0.005479397446821196,2.6902778495041524e-05,0.09222338267040668,0.007621029192837359,Hard-Filter,8.478035685231346,4.473264471929026,0.060513920694130974,0.0,0.0,306,4.241905014538851
